ETF,In_Risk,In_Cost,Out_Return,Out_Liquidity,Out_Diversity,Out_Sentiment,Super_Score
MDYG,0.4697098909228419,0.2486579490708878,0.352741451262847,0.1768622817852688,0.6294990132432777,0.3770590214979328,0.2961
CGGR,0.4402663034962748,0.5459738472126636,0.4057667821431212,0.5974276907430787,0.7034007056306247,0.8028625604347196,0.2928
PRFZ,0.5212661525446398,0.4840330350997938,0.3775343656623912,0.173075110232622,0.8630575312816299,0.791080150050482,0.2922
DES,0.4828099613396156,0.5335856847900896,0.4854581490276926,0.1485394997149238,0.8159033321751358,0.8850439288929263,0.2888
XMMO,0.4847393375395175,0.4964211975223677,0.5168112025209097,0.2983818088680813,0.4973189332315217,0.4056244305387206,0.2869
IJK,0.4743236272064272,0.2734342739160358,0.3459397032407347,0.3527858260283569,0.660683821721832,0.4348514407199358,0.2867
MOAT,0.3670997715942301,0.6326909841706816,0.3856943755790133,0.422454812923565,0.6978633317905959,0.5330868973971002,0.2848
DFAT,0.513427941082303,0.4097040605643497,0.431791119186489,0.378299417621117,0.7669321822773822,1.0,0.2842
DTCR,0.5048799528225951,0.6822436338609774,0.6028362680880491,0.1632911477211845,0.2056674307107257,0.5845128421213921,0.2771
XSMO,0.5013414751969785,0.5088093599449417,0.4333150386878743,0.1896408427343724,0.804779143657221,0.8905632912604624,0.2763
AVUV,0.5752731656955917,0.3725395732966278,0.4456966807587086,0.5192277348713285,0.7307662093846949,0.1900820024242291,0.2753
TECL,1.0,1.0,1.0,0.4476349792622165,0.1,0.8371115008605193,0.2723
TDIV,0.453318642452479,0.6822436338609774,0.5413032474762631,0.2228046670341572,0.122940548765833,0.7310189150069635,0.2723
THRO,0.3199950804600409,0.7689607708189953,0.3743941563694724,0.3244645875104057,0.4829934504623404,0.5015385373087773,0.2723
SPGP,0.4154642204690424,0.5088093599449417,0.3306058545040166,0.1682798483954933,0.6962935851886236,0.7724535333276786,0.2722
QGRW,0.4948987971667977,0.4097040605643497,0.4516638884901942,0.1737461391843225,0.3017680592960448,0.7217056066455618,0.2715
TMFC,0.3691697405855307,0.6822436338609774,0.4396270991270762,0.1433508735453674,0.3789575674009088,0.5117662670975192,0.2707
XNTK,0.6191594223298995,0.4964211975223677,0.5532972496596598,0.1358215767009664,0.1503925739861538,0.4704137332855419,0.2697
DFSV,0.5588129216246843,0.4344803854094977,0.4266965089575803,0.3748109488714489,0.7909109886382207,0.6230022682685915,0.2667
IGM,0.5617144432227882,0.5459738472126636,0.5294477191769204,0.3626958285711622,0.1387616168802007,0.4509547796441363,0.2602
NULG,0.4251714547999164,0.3849277357192018,0.3794463599907792,0.183156756101347,0.3129540488612813,0.2683988322110557,0.2549
SMH,0.8986063825183331,0.4964211975223677,0.5794582392776524,0.9208191290242312,0.1113590324977374,0.6089625338940617,0.2505
PWB,0.418677297356003,0.7441844459738475,0.4601035645472062,0.1343731924803493,0.4199687424036212,0.5350651340576835,0.25
PAVE,0.5080869118145347,0.6450791465932555,0.5071204771721969,0.4639299746940348,0.2025279375067809,0.6035121225138655,0.2479
KRE,0.7234702036199002,0.4964211975223677,0.5561201705398036,0.6377059582476858,0.1247204189286994,0.2457681331520178,0.2476
FAS,1.0,1.0,0.9069725433526012,0.2259142817652533,0.1038687455623414,0.655740853733614,0.247
QGRO,0.4333978674902823,0.4220922229869237,0.3769074546466768,0.1441512134871326,0.5578839596068355,0.4403757281579963,0.2461
IXJ,0.2723416319616037,0.5583620096352376,0.2926067069855643,0.2103819807783294,0.1108893445380921,0.37039868445894,0.2438
TMSL,0.4505854045453726,0.7441844459738475,0.3739248565786784,0.1570382954896778,0.7506785068317624,0.1,0.243
IYW,0.5641375038523435,0.5335856847900896,0.4755814326474337,0.520972166198918,0.1441135875782641,0.4455667524905808,0.2426
IXN,0.5497222166795985,0.5459738472126636,0.4803103674369446,0.3243408409515451,0.1,0.4820204828210804,0.2387
IWO,0.5826541031132044,0.3601514108740538,0.336415016071017,0.4038818006647502,0.6725001819697504,0.1792928145957201,0.2315
IYH,0.2795994927746293,0.5335856847900896,0.2818777808948447,0.2247224707465708,0.1,0.6449467408345807,0.2305
RPG,0.4996105207456811,0.4964211975223677,0.365037899546358,0.1757263681604176,0.660683821721832,0.7786180799338946,0.2295
XBI,0.7273191673876708,0.4964211975223677,0.3658396562672616,0.6951141653245285,0.1247204189286994,0.5504674712772623,0.2258
XME,0.7271720706204976,0.4964211975223677,0.5044475560745835,0.4403108591388925,0.1699217049398263,0.7949775225253574,0.2239
SOXX,0.9808316073312752,0.4840330350997938,0.6018058690744921,0.7657556891048634,0.1077869319625403,0.4824358304352942,0.2226
IGV,0.7364651769158033,0.5459738472126636,0.2227480732177263,0.704065196147964,0.1080712167802203,0.3999458242242329,0.2225
JGRO,0.4330724667516263,0.6079146593255336,0.4029502222541178,0.3411475787028291,0.4555414252420198,1.0,0.2179
TCHP,0.4490779611519685,0.7689607708189953,0.422531310211946,0.1519257591319675,0.3545214332898894,0.3911151727742101,0.2142
AIRR,0.6238748938619461,0.9176187198898832,0.5662528216704289,0.3529561297733093,0.1452260064300556,0.7964271349496687,0.207
SDVY,0.5027747970253693,0.7813489332415693,0.405960004044938,0.4382528328583069,0.5465867281564198,0.4011147076286606,0.2043
AIQ,0.5465819605624964,0.9052305574673094,0.4795766243905409,0.4090916018917993,0.2175826726343589,0.5359253797092567,0.203
RSPT,0.5515260691169052,0.5583620096352376,0.4122396614865364,0.2967099002400771,0.1247204189286994,0.4724248037496203,0.2023
BSVO,0.5904019004027202,0.6203028217481076,0.4321567946258867,0.1640683807092756,0.6585702259034282,1.0,0.2018
FBCG,0.5749125781510107,0.7689607708189953,0.4925187948259589,0.3145420906742827,0.3382553976348051,0.7437748476648326,0.2
PHO,0.3323967723712345,0.7937370956641433,0.2899738003279444,0.1328096193446996,0.2764049094751992,0.2819132257296629,0.1974
CIBR,0.4701581366176326,0.7813489332415693,0.3440497277278322,0.4309051499308818,0.116649202148479,0.6599911895960621,0.195
COWG,0.4523552165396076,0.6698554714384035,0.3810130666718859,0.1847580127826931,0.4026891695724603,0.3905044640292002,0.1921
FWD,0.6293692150080588,0.8680660701995874,0.5261906742433139,0.1674420267799186,0.4097221287576753,0.1,0.1918
SSO,0.8096629932383084,1.0,0.5801285626987129,0.6180581559055741,0.5284913815006118,0.1824153093081097,0.1917
IBB,0.4777352030581429,0.6079146593255336,0.2473157432899698,0.4393116883671932,0.1,0.2806753913378954,0.1887
NUGO,0.5023878193763445,0.7565726083964215,0.4157875722543352,0.1727246210860465,0.2729193304062526,1.0,0.1887
IYT,0.5318866341698074,0.5335856847900896,0.3575708027244614,0.2141439313184281,0.1,0.3330403828421488,0.1828
ARKQ,0.7544713358422985,0.9919476944253272,0.5774266365688487,0.1614241968698058,0.3381441557496261,0.5061254196570509,0.1804
FTXL,0.9857555981085624,0.8061252580867173,0.5733634311512416,0.160708927769498,0.1,0.7562730349652645,0.174
PSI,1.0,0.7565726083964215,0.5581264108352144,0.1604887971575097,0.1,0.741473198039822,0.1727
QLD,1.0,1.0,0.5693002257336344,0.708603299468415,0.3250052530890223,0.1868921984146745,0.1723
CHAT,0.7504492712836648,0.9919476944253272,0.55,0.1523823223444729,0.200092976242304,0.7022893369487,0.1722
SPXL,1.0,1.0,0.6312641083521444,0.5873266481557153,0.5318780788938436,0.1830966107306342,0.1719
CALF,0.6513629466326196,0.7937370956641433,0.3333255859723292,0.3362214798192799,0.6578780541734247,1.0,0.1661
FDN,0.5139767756627016,0.6698554714384035,0.3547326589595375,0.2951424500833828,0.3195791211341727,0.4936108154548714,0.1637
XSD,1.0,0.4964211975223677,0.444072779524785,0.1799729131669409,0.1247204189286994,0.6994590630874172,0.1608
XOP,0.7920271332722766,0.4964211975223677,0.3786853788541082,0.4481938156820363,0.1247204189286994,0.194721418858095,0.1595
ARKK,0.990044584051069,0.9919476944253272,0.4021796724470134,0.7074601090426336,0.4865408305786088,0.2339906478383044,0.156
QTEC,0.6457477643914759,0.7441844459738475,0.3898964354527938,0.2070434182671561,0.1466845111468488,0.580919182328847,0.1529
ITB,0.7487837961282009,0.5335856847900896,0.3603205450227691,0.3677982243663576,0.1629752672208618,0.1730626003825138,0.1526
ARTY,0.722148946185059,0.6450791465932555,0.3824301541425818,0.2212564233740579,0.1433348943820101,0.648619201755514,0.1522
IHI,0.3921895441800344,0.5335856847900896,0.1426636568848758,0.2907435417071203,0.1,0.4000246253526214,0.1492
XOVR,0.5448585020175254,0.9919476944253272,0.3484706165703276,0.1843574816497276,0.4181641518218261,0.406517509993789,0.1466
OIH,0.9106647387549338,0.4964211975223677,0.3749910565551916,0.2109785310561434,0.1,0.4303564930214487,0.1445
JTEK,0.698203427857768,0.8680660701995874,0.4104889210019267,0.2227835558890412,0.2675549994987248,0.6798490739499339,0.1429
FBT,0.4114356519346342,0.7317962835512735,0.2288896917148362,0.1511518029970986,0.1247204189286994,0.4657447664285304,0.1265
SKYY,0.6876257061610025,0.8061252580867173,0.33125,0.2014672230494028,0.1674991038848138,0.5624042005379272,0.1209
